Angle (deg),Displacement (m)
1,0.001884231
1.1,0.002234233
1.2,0.002605578
1.3,0.002998576
1.4,0.003413575
1.5,0.00385094
1.6,0.004311058
1.7,0.004794312
1.8,0.005301103
1.9,0.005831832
2,0.006386911
2.1,0.006966763
2.2,0.007571781
2.3,0.008202425
2.4,0.008859094
2.5,0.009542238
2.6,0.01025229
2.7,0.01098969
2.799999,0.01175485
2.899999,0.01254824
2.999999,0.0133703
3.099999,0.01422148
3.199999,0.01510225
3.299999,0.01601303
3.399999,0.0169543
3.499999,0.0179265
3.599999,0.01893013
3.699999,0.0199656
3.799999,0.02103341
3.899998,0.02213403
3.999998,0.02326792
4.099998,0.02443554
4.199998,0.02563739
4.299998,0.02687393
4.399998,0.02814564
4.499998,0.02945294
4.599998,0.03079638
4.699998,0.03217642
4.799998,0.03359355
4.899998,0.03504824
4.999998,0.03654096
5.099998,0.0380722
5.199997,0.03964239
5.299997,0.04125216
5.399997,0.04290184
5.499997,0.04459203
5.599997,0.04632315
5.699997,0.04809565
5.799997,0.04991013
5.899997,0.05176698
5.999997,0.05366665
6.099997,0.05560978
6.199996,0.05759669
6.299996,0.05962799
6.399996,0.0617041
6.499996,0.06382551
6.599996,0.06599268
6.699996,0.06820614
6.799996,0.07046632
6.899996,0.07277378
6.999996,0.07512894
7.099996,0.07753222
7.199996,0.0799842
7.299995,0.08248533
7.399995,0.08503611
7.499995,0.08763685
7.599995,0.09028825
7.699995,0.0929907
7.799995,0.09574459
7.899995,0.09855046
7.999995,0.1014087
8.099995,0.1043199
8.199995,0.1072845
8.299995,0.1103028
8.399996,0.1133754
8.499996,0.1165028
8.599997,0.1196853
8.699997,0.1229234
8.799997,0.1262177
8.899998,0.1295684
8.999998,0.1329761
9.099998,0.1364412
9.199999,0.1399642
9.299999,0.1435454
9.4,0.1471854
9.5,0.1508845
9.6,0.1546431
9.700001,0.1584619
9.800001,0.1623409
9.900002,0.1662808
10,0.170282
10.1,0.1743447
10.2,0.1784697
10.3,0.182657
10.4,0.1869073
10.5,0.1912209
10.6,0.1955981
10.7,0.2000394
10.8,0.2045452
10.90001,0.2091158
11.00001,0.2137517
11.10001,0.2184531
11.20001,0.2232205
11.30001,0.2280544
11.40001,0.2329549
11.50001,0.2379225
11.60001,0.2429576
11.70001,0.2480603
11.80001,0.2532313
11.90001,0.2584708
12.00001,0.2637792
12.10001,0.2691568
12.20001,0.274604
12.30001,0.2801209
12.40001,0.2857082
12.50001,0.2913658
12.60001,0.2970943
12.70001,0.302894
12.80001,0.3087651
12.90001,0.314708
13.00001,0.3207231
13.10001,0.3268104
13.20001,0.3329704
13.30001,0.3392031
13.40001,0.3455094
13.50002,0.3518891
13.60002,0.3583427
13.70002,0.3648704
13.80002,0.3714723
13.90002,0.3781488
14.00002,0.3849003
14.10002,0.3917268
14.20002,0.3986286
14.30002,0.4056062
14.40002,0.4126596
14.50002,0.419789
14.60002,0.4269948
14.70002,0.4342772
14.80002,0.4416361
14.90002,0.4490723
15.00002,0.4565853
15.10002,0.464176
15.20002,0.4718441
15.30002,0.4795903
15.40002,0.4874142
15.50002,0.4953165
15.60002,0.5032969
15.70002,0.5113558
15.80002,0.5194936
15.90002,0.5277103
16.00002,0.5360058
16.10003,0.5443808
16.20003,0.5528347
16.30003,0.5613685
16.40003,0.5699817
16.50003,0.5786746
16.60003,0.5874474
16.70003,0.5963005
16.80003,0.6052334
16.90003,0.6142466
17.00003,0.6233401
17.10003,0.6325141
17.20003,0.6417689
17.30003,0.6511042
17.40003,0.6605204
17.50003,0.6700172
17.60003,0.6795949
17.70003,0.6892537
17.80003,0.6989936
17.90003,0.7088144
18.00003,0.7187165
18.10003,0.7286997
18.20003,0.7387641
18.30003,0.74891
18.40003,0.7591372
18.50003,0.7694456
18.60003,0.7798358
18.70004,0.790307
18.80004,0.8008601
18.90004,0.8114939
19.00004,0.8222098
19.10004,0.8330068
19.20004,0.8438855
19.30004,0.8548454
19.40004,0.8658867
19.50004,0.8770096
19.60004,0.8882138
19.70004,0.8994992
19.80004,0.9108655
19.90004,0.9223135
20.00004,0.9338426
20.10004,0.945453
20.20004,0.957144
20.30004,0.9689164
20.40004,0.9807696
20.50004,0.9927034
20.60004,1.004718
20.70004,1.016814
20.80004,1.02899
20.90004,1.041246
21.00004,1.053583
21.10004,1.066
21.20004,1.078497
21.30005,1.091075
21.40005,1.103732
21.50005,1.116469
21.60005,1.129285
21.70005,1.142181
21.80005,1.155156
21.90005,1.168211
22.00005,1.181344
22.10005,1.194557
22.20005,1.207848
22.30005,1.221217
22.40005,1.234665
22.50005,1.248191
22.60005,1.261795
22.70005,1.275476
22.80005,1.289235
22.90005,1.303072
23.00005,1.316985
23.10005,1.330976
23.20005,1.345042
23.30005,1.359186
23.40005,1.373406
23.50005,1.387702
23.60005,1.402073
23.70005,1.41652
23.80005,1.431041
23.90005,1.445638
24.00006,1.46031
24.10006,1.475056
24.20006,1.489876
24.30006,1.50477
24.40006,1.519737
24.50006,1.534778
24.60006,1.549892
24.70006,1.565078
24.80006,1.580336
24.90006,1.595667
25.00006,1.611069
25.10006,1.626543
25.20006,1.642087
25.30006,1.657703
25.40006,1.673388
25.50006,1.689144
25.60006,1.704969
25.70006,1.720864
25.80006,1.736827
25.90006,1.75286
26.00006,1.76896
26.10006,1.785128
26.20006,1.801363
26.30006,1.817665
26.40006,1.834034
26.50006,1.85047
26.60007,1.866972
26.70007,1.883538
26.80007,1.90017
26.90007,1.916866
27.00007,1.933627
27.10007,1.950451
27.20007,1.967338
27.30007,1.984289
27.40007,2.001302
27.50007,2.018377
27.60007,2.035513
27.70007,2.05271
27.80007,2.069969
27.90007,2.087287
28.00007,2.104665
28.10007,2.122102
28.20007,2.139598
28.30007,2.157152
28.40007,2.174764
28.50007,2.192433
28.60007,2.210159
28.70007,2.227941
28.80007,2.245779
28.90007,2.263672
29.00007,2.28162
29.10007,2.299622
29.20008,2.317678
29.30008,2.335786
29.40008,2.353948
29.50008,2.372161
29.60008,2.390426
29.70008,2.408742
29.80008,2.427108
29.90008,2.445524
30.00008,2.46399
30.10008,2.482503
30.20008,2.501065
30.30008,2.519676
30.40008,2.538332
30.50008,2.557037
30.60008,2.575785
30.70008,2.59458
30.80008,2.613419
30.90008,2.632302
31.00008,2.651228
31.10008,2.670197
31.20008,2.689209
31.30008,2.708262
31.40008,2.727356
31.50008,2.74649
31.60008,2.765665
31.70008,2.784879
31.80009,2.80413
31.90009,2.823419
32.00008,2.842746
32.10008,2.862109
32.20008,2.881507
32.30008,2.900942
32.40008,2.920411
32.50008,2.939912
32.60007,2.959449
32.70007,2.979018
32.80007,2.998617
32.90007,3.018249
33.00007,3.037911
33.10007,3.057603
33.20007,3.077324
33.30006,3.097074
33.40006,3.116851
33.50006,3.136656
33.60006,3.156488
33.70006,3.176344
33.80006,3.196226
33.90005,3.216133
34.00005,3.236062
34.10005,3.256014
34.20005,3.27599
34.30005,3.295985
34.40005,3.316002
34.50005,3.336039
34.60004,3.356095
34.70004,3.37617
34.80004,3.396263
34.90004,3.416372
35.00004,3.436498
35.10004,3.45664
35.20004,3.476796
35.30003,3.496966
35.40003,3.51715
35.50003,3.537346
35.60003,3.557555
35.70003,3.577773
35.80003,3.598004
35.90002,3.618242
36.00002,3.638489
36.10002,3.658746
36.20002,3.679009
36.30002,3.699278
36.40002,3.719553
36.50002,3.739833
36.60001,3.760117
36.70001,3.780405
36.80001,3.800696
36.90001,3.820987
37.00001,3.84128
37.10001,3.861573
37.2,3.881866
37.3,3.902156
37.4,3.922445
37.5,3.942731
37.6,3.963013
37.7,3.983291
37.8,4.003562
37.89999,4.023829
37.99999,4.044088
38.09999,4.06434
38.19999,4.084581
38.29999,4.104815
38.39999,4.125038
38.49998,4.145249
38.59998,4.16545
38.69998,4.185636
38.79998,4.20581
38.89998,4.225969
38.99998,4.246113
39.09998,4.26624
39.19997,4.286353
39.29997,4.306447
39.39997,4.326521
39.49997,4.346577
39.59997,4.366614
39.69997,4.386629
39.79996,4.406621
39.89996,4.426592
39.99996,4.44654
40.09996,4.466463
40.19996,4.48636
40.29996,4.506232
